"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.cesu.urssaf.fr/193.178.136.193","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.cesu.urssaf.fr/193.178.136.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.cesu.urssaf.fr/193.178.136.193","443","OK","not offered","",""
"SSLv3","www.cesu.urssaf.fr/193.178.136.193","443","OK","not offered","",""
"TLS1","www.cesu.urssaf.fr/193.178.136.193","443","INFO","not offered","",""
"TLS1_1","www.cesu.urssaf.fr/193.178.136.193","443","INFO","not offered","",""
"TLS1_2","www.cesu.urssaf.fr/193.178.136.193","443","OK","offered","",""
"TLS1_3","www.cesu.urssaf.fr/193.178.136.193","443","OK","offered with final","",""
"ALPN","www.cesu.urssaf.fr/193.178.136.193","443","INFO","not offered","",""
"cipherlist_NULL","www.cesu.urssaf.fr/193.178.136.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.cesu.urssaf.fr/193.178.136.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.cesu.urssaf.fr/193.178.136.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.cesu.urssaf.fr/193.178.136.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.cesu.urssaf.fr/193.178.136.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.cesu.urssaf.fr/193.178.136.193","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.cesu.urssaf.fr/193.178.136.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.cesu.urssaf.fr/193.178.136.193","443","OK","offered","",""
"cipher_order-tls1_2","www.cesu.urssaf.fr/193.178.136.193","443","OK","server","",""
"cipherorder_TLSv1_2","www.cesu.urssaf.fr/193.178.136.193","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.cesu.urssaf.fr/193.178.136.193","443","OK","server","",""
"FS","www.cesu.urssaf.fr/193.178.136.193","443","OK","offered","",""
"FS_ciphers","www.cesu.urssaf.fr/193.178.136.193","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_KEMs","www.cesu.urssaf.fr/193.178.136.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.cesu.urssaf.fr/193.178.136.193","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.cesu.urssaf.fr/193.178.136.193","443","INFO","'server name/#0' 'EC point formats/#11' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.cesu.urssaf.fr/193.178.136.193","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.cesu.urssaf.fr/193.178.136.193","443","INFO","yes","",""
